label,surface,type,context,confidence,uri
Evan,Evan,PERSON,Evan dec scrsl.dor eẏ,unverified,
Smrát,Smrát,PERSON,henm svastnð Smrát .i,unverified,
Sarínii,Sarínii,PERSON,Fø  Sarínii G̅,unverified,
Fø,Fø,PLACE,Fø  Sarínii,unverified,
Aán,Aán,PERSON,Fren b͛sigrmi Aán,unverified,
Svm Gnaig,Svm Gnaig,PERSON,dr Svm Gnaig eratt,unverified,
Gnaig,Gnaig,PERSON,dr Svm Gnaig eratt,unverified,
Pøtyt,Pøtyt,PERSON,scꝛr Pøtyt ist,unverified,
Gƿir,Gƿir,PERSON,er Gƿir .s,unverified,
unio,unio,ORG,ist i unio,,
Ar,Ar,PLACE,Ar G͛r a,unverified,
Pr,Pr,ROLE,ðiser Pr mimítt,,
dr,dr,ROLE,dr Svm Gnaig,,
Da,Da,PLACE,Da þʀit sziristn,unverified,
