label,surface,type,context,confidence,uri
Iuser,Iuser,PERSON,Iuser femitlich geñs uõe liebẽ getemrẽ,unverified,
Uan,Uan,PERSON,Uan de scosse io eg̃ soda luit,unverified,
Rast,Rast,PLACE,hemm Rast und Cuuratẽ nefen der selbe Rast,unverified,
Cuurate,Cuuratẽ,ORG,hemm Rast und Cuuratẽ nefen,,
Nun,Nun,PERSON,ist Nun han ixir darmmub,unverified,
Bat,Bat,PERSON,"thułi und
Bat du den",unverified,
Naff,Naff,PERSON,der ernt Naff int tũ de gerchte,unverified,
Numo Iumo,Numo Iumo,PERSON,die Numo Iumo dũ ic xxx,unverified,
xxx,xxx,DATE,die Numo Iumo dũ ic xxx,,
Iun,Iun,PERSON,Iun digł uuduil fucgnanẽ,unverified,
