label,surface,type,context,confidence,uri
gerrmreuon,gerrmreuon,PERSON,vor liebe gerrmreuon de scosse,unverified,
scosse,scosse,PLACE,gerrmreuon de scosse ropse,unverified,
ropse,ropse,ORG,scosse ropse di fuitsriousthont,,
furipians,furipians,ORG,uil furipians hat,,
marhit,marhit,PERSON,esgerraih marhit iy,high,
cabu,cabu,PLACE,iy cabu dai,unverified,
angeley,angeley,PERSON,heit angeley stnun,unverified,
sarin,sarin,PERSON,die sarin ustrchit,high,
daimil,daimil,PERSON,und daimil se ist,unverified,
ehultz,ehultz,PERSON,ehultz vd,unverified,
fiisdz,fiisdz,PERSON,fiisdz,unverified,
