label,surface,type,context,confidence,uri
iuser,Iuser,PERSON,Iuser femitlich geñs uõe liebẽ getemrẽ,unverified,
uan,Uan,PERSON,Uan de scosse io,unverified,
rast,Rast,PLACE,hemm Rast und Cuuratẽ,unverified,
cuurate,Cuurate,ORG,Rast und Cuuratẽ nefen,,
iun,Iun,PERSON,der selbe Rast Iun digł,unverified,
ixir,ixir,PERSON,Nun han ixir darmmub,unverified,
naff,Naff,SOCIAL_GROUP,der ernt Naff int de gerchte,,
gerichte,Gerichte,ORG,de gerchte mache drĩ sich usserẽ,,
recht,Recht,ORG,stat Recht ist unib s,,
altiuree,Altiuree,ORG,futen altiuree stat,,
xxx,xxx,DATE,dũ ic xxx,,
