label,surface,type,context,confidence,uri
ottovillingen,Ottovillingen,PLACE,modios reina cum prato sive uysta Ottovillingen dequibz,unverified,
darnm,Darnm,PERSON,appendenda Darnm loro podo,unverified,
anno dni,Anno dni,DATE,Anno dni. o. o. exxu.,,
iohannes,Iohannes,PERSON,Nos Iohannes misaone dina.,unverified,
albas torusz,Albas Torusz,PERSON,Albas Torusz conuencius Aon de schahuta,unverified,
lenzburg,Lenzburg,PLACE,pue Lenzburg,unverified,
kyburg,Kyburg,PLACE,Comies mbabipurg a m kyburg ipius,unverified,
aar,Aar,PLACE,Cencii Aar. charum legnhs argena pondis schafhusen,unverified,
schafhusen,Schafhusen,PLACE,Cencii Aar. charum legnhs argena pondis schafhusen,unverified,
euntem,Euntem,PERSON,natus Euntem eackie vlih,unverified,
convent,Convent,ORG,Habem et conuentu ul maiozem prem Conueni,,
conventus,Conventus,ORG,Conventus nri temstilimus in hono,,
camerario,Camerario,ORG,Camerario Anonateri,,
camerarius,Camerarius,ROLE,Camerarius vl' eur certo,,
capellanus,Capellanus,ROLE,Frater Jokes capellanus er ali Honach,,
frat jacob,Frat Jacob,PERSON,frat Jacob culos fras,unverified,
frater jokes,Frater Jokes,PERSON,Frater Jokes capellanus,unverified,
lymg elsberch von pome,Lymg Elsberch von Pome,PERSON,Lymg Elsberch von Pome vuler,unverified,
conradus,Conradus,PERSON,Conradus dimna,high,
alrimis a pidolfius,Alrimis a Pidolfius,PERSON,Alrimis a Pidolfius,unverified,
gelleler,Gelleler,PERSON,Gelleler,unverified,
sekingen,Sekingen,PLACE,der eptillin vn des capitez. buef von Sekingen,unverified,
ebschim,Ebschim,PLACE,Ebschim vn dem Conuent,unverified,
kungsvelt,Kungsvelt,PLACE,Conuent vn ze Kungsvelt,unverified,
orwillingen,Orwillingen,PLACE,Orwillingen,unverified,
tornichkon,Tornichkon,PLACE,Tornichkon,unverified,
aarchwatt trurman,Aarchwatt Trurman,PLACE,Aarchwatt Trurman,unverified,
lutzeeren,Lutzeeren,PLACE,Lutzeeren,unverified,
dietrich von lenzbch,Dietrich von Lenzbch,PERSON,Dietrich von Lenzbch,unverified,
heinrich der stammer,Heinrich der Stammer,PERSON,Heinrich der Stammer,medium,
buchhart von gartcn,Buchhart von Gartcn,PERSON,Buchhart von Gartcn,unverified,
johans von sem- pach,Johans von sem- pach,PERSON,Johans von sem- pach,unverified,
heinrich von sewelsberg,Heinrich von Sewelsberg,PERSON,Heinrich von Sewelsberg,medium,
rudolf von aa,Rudolf von aa,PERSON,Rudolf von aa,high,
ulrich von eych,Ulrich von Eych,PERSON,Ulrich von Eych,unverified,
vernher von grepcon,Vernher von Grepcon,PERSON,Vernher von Grepcon,unverified,
gerdrt von leisertil tinwrowen,Gerdrit von Leisertil Tinwrowen,PERSON,Gerdrit von Leisertil Tinwrowen,unverified,
gotzhuf,Gotzhuf,ORG,Gotzhuf vn Allen,,
ebrischin,Ebrischin,PERSON,Ebrischin,unverified,
juden,Juden,SOCIAL_GROUP,Juden,medium,
vaganten,Vaganten,SOCIAL_GROUP,Vaganten,medium,
arme lüt,arme lüt,SOCIAL_GROUP,arme lüt,medium,
erbar lüt,erbar lüt,SOCIAL_GROUP,erbar lüt,medium,
almosen,Almosen,CARE_ACTION,Almosen,medium,
versorgung,Versorgung,CARE_ACTION,Versorgung,medium,
schultheiss,Schultheiß,ROLE,schulten schafusen,medium,
vogt,Vogt,ROLE,Vogt,medium,
rats zu bern,Rats zu Bern,ORG,Rats zu Bern,,
spital,Spital,ORG,Spital,,
capitel,Capitel,ORG,Capitel,,
sigilla,Sigilla,ORG,sigilla,,
ahl,Ahl,PERSON,Ahl,high,
pierre de turck,Pierre de Turck,PERSON,Pierre de Turck,unverified,
anno dm 6,Anno dm. 6.,DATE,Anno dm. 6. cc xxxdao,,
die zehenden,die zehenden,DATE,die zehenden,,
10. tag,10. Tag,DATE,10. Tag,,
6. cc xxxdao,6. cc xxxdao,DATE,Anno dm. 6. cc xxxdao,,
buef von sekingen,Buef von Sekingen,PLACE,Buef von Sekingen,unverified,
trutman burger,Trutman Burger,PERSON,Trutman Burger,unverified,
konigsfueden,Königsfueden,ORG,Kingsfueden,,
capitel gememlich,Capitel gememlich,ORG,Capitel gememlich,,
edel und hoch geborn fursten,Edel und hoch geborn fursten,SOCIAL_GROUP,Edel und hoch geborn fursten,,
procurator,Procurator,ROLE,procurator,,
praeceptor,Praeceptor,ROLE,praeceptor,,
auerhahn,Auerhahn,PLACE,Auerhahn,unverified,
hoefe,Höfe,PLACE,Höfe,unverified,
domschlüssel,Domschlüssel,ORG,Domschlüssel,,
kleiner rat,Kleiner Rat,ORG,Kleiner Rat,,
grossrat,Grossrat,ORG,Grossrat,,
stadtrat,Stadtrat,ORG,Stadtrat,,
bischof,Bischof,ROLE,Bischof,,
abt,Abt,ROLE,Abt,,
monch,Mönch,ROLE,Mönch,,
elder,Elder,ROLE,Elder,,
freiherr,Freiherr,TITLE,Freiherr,,
lehnsherr,Lehnsherr,TITLE,Lehnsherr,,
judische gemeinde,Jüdische Gemeinde,ORG,Jüdische Gemeinde,,
kloster,Kloster,ORG,Kloster,,
burg,Burg,PLACE,Burg,unverified,
hof,Hof,PLACE,Hof,unverified,
gottes geburtsfest,Gottes Geburtsfest,CARE_ACTION,gottes geburt,,
allegemeine versorgung,Allegemeine Versorgung,CARE_ACTION,Allegemeine Versorgung,medium,
