label,surface,type,context,confidence,uri
Johannes,Jøhannes,PERSON,Nas Jøhannesᷓ misaron e dína.,unverified,
Joesne Frust,Joesne Frust,PERSON,Joesne Frust͛ sut eoðem i urE iút nosl ot Gon ni,unverified,
Albatem,Albatem,PERSON,Albatem et donuentu̅ ul maioꝛem pteni,unverified,
Gonueut,Gonueut,PERSON,Gonueut nri don͛ ot pr emissa Fatkum,unverified,
Fatkum,Fatkum,ORG,pr emissa Fatkum,,
Notar,Notari,ROLE,de minus͛ debite dkíipne notari i̅sa,,
Vogt,Vogt,ROLE,Gamtoꝛ Frat͛ rnestus dcu̅s vogt.,medium,
Schultheiß,Schultheiß,ROLE,Schultoti,,
Abt,Abbatssam,ROLE,Abbatssam et donuentu̅ dci̅,,
Kyburg,Kyburg,PLACE,Gomitas nihabspurg s iú kẏburg i þ͛ns,unverified,
Gomitas,Gomitas,PLACE,Gomitas nihabspurg,unverified,
Narthivart,Narthivart,PLACE,von Narthivart,unverified,
Juridpar,Juriðpar,PERSON,Juriðpar natus,unverified,
Justiz,Giustci,ORG,Giustci ettli e usgꝛ að tempis,,
anno,anno du̅.,DATE,… þ̅ðto anno du̅. S ect͛.,,
xxxuii,xxx͛uii,DATE,S ect͛. xxx͛uii soria,,
Anno,Anno dm̅i,DATE,Anno dm̅i,,
donation,donuentu,CARE_ACTION,Abbatssam et donuentu̅ dci̅,,
donation,donuentu̅,CARE_ACTION,Abbatssam et donuentu̅ dci̅,,
expense,expensa,CARE_ACTION,et expensi e Fati,,
Frater,Frater,PERSON,Gamari Frarer sJok eo̅,unverified,
Gamari,Gamari,PERSON,Gamari Frarer sJok eo̅,unverified,
Gordrit,Gordrit,PERSON,tgmii svꝛoii Gordrit von sꝛoi,unverified,
Gor,Gor.,PERSON,Gor.,unverified,
Gort,Gort,PERSON,Gort.,unverified,
Gott,Gott,ORG,"Gott bzw. Gott‑Haus, Gott‑Bewahrung",,
Kirche,Kirche,PLACE,Gotteshaus von Göttern,unverified,
Sächsische Zunft,Sächsische Zunft,ORG,Zünfte im Stadtarchiv,,
Juden,Juden,SOCIAL_GROUP,... die Juden wurden erwähnt ...,medium,
arme lüt,arme lüt,SOCIAL_GROUP,... die armen lüt ...,medium,
Vaganten,Vaganten,SOCIAL_GROUP,... die Vaganten ...,medium,
Abt,Abt,ROLE,Abbatssam als Abt der Abtei,,
