label,surface,type,context,confidence,uri
Wulffin,Wulffin,PERSON,Amen vndertwegen Wulffin.,unverified,
D. Dunkt,D. Dunkt,PERSON,D. Dunkt mir ein enbillet von klagen...,unverified,
Juden,Juden,SOCIAL_GROUP,...ein Juden herfegen D. Dunkt...,medium,
Annuwurt,Annuwurt,PLACE,...Annuwurt. Gerni welt uf den knaben...,unverified,
Warrag,Warrag,PLACE,...Warrag frist hiegen es ist imme...,unverified,
Abel,Abel,PERSON,...Des 103 er Abel stent Durg ruck...,high,
Emmit,Emmit,PERSON,...Emmit wird irg im fulte aben 82...,unverified,
103,103,DATE,...do Warrag frist hiegen es ist imme glemi...,,
104,104,DATE,...vn 103 104 irg da versprichen...,,
83,83 jr,DATE,...gsm 83 jr nu stier ein par...,,
82,82,DATE,...fulte aben 82. Wnt irg im fern...,,
armestwalt,armestwalt,SOCIAL_GROUP,...im v turkym nemem an einem von armestwalt...,,
knaben,knaben,ROLE,...knaben camm thun in schidung...,,
